ชื่อมหาลัย,หลักสูตร,วิทยาเขต,ค่าเทอม,Portfolio,Quota,Admission,Direct Admission
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมโยธา,องครักษ์,"25,000 ต่อภาคเรียน",30,10,21,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมไฟฟ้า สาขาวิชาเอกวิศวกรรมโทรคมนาคมและเทคโนโลยีสารสนเทศ,องครักษ์,"25,000 ต่อภาคเรียน",30,5,34,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมไฟฟ้า สาขาวิชาวิชาเอกวิศวกรรมไฟฟ้ากำลัง,องครักษ์,"25,000 ต่อภาคเรียน",30,5,13,4
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมด้านความปลอดภัยไซเบอร์ (หลักสูตรนานาชาติ),องครักษ์,"80,000 ต่อภาคเรียน",12,2,17,16
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมชีวการแพทย์,องครักษ์,"25,000 ต่อภาคเรียน",30,10,36,70
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเครื่องกล,องครักษ์,"25,000 ต่อภาคเรียน",60,10,26,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเคมี,องครักษ์,"25,000 ต่อภาคเรียน",40,5,12,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอนเสิร์ตและมัลติมีเดีย (หลักสูตรนานาชาติ),องครักษ์,"80,000 ต่อภาคเรียน",12,2,17,16
มหาวิทยาลัยศรีนครินทรวิโรฒ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,องครักษ์,"25,000 ต่อภาคเรียน",38,7,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรเทคโนโลยีบัณฑิต (ธุรกิจวิศวกรรม) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",80,20,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรเทคโนโลยีบัณฑิต (ธุรกิจวิศวกรรม) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",194,80,40,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมอุตสาหการ) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",40,20,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมอุตสาหการ) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",114,30,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมอิเล็กทรอนิกส์และระบบคอมพิวเตอร์) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",20,10,20,5
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมอิเล็กทรอนิกส์และระบบคอมพิวเตอร์) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",129,40,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (ปิโตรเคมีและวัสดุพอลิเมอร์) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",35,10,5,5
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (ปิโตรเคมีและวัสดุพอลิเมอร์)(ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",199,30,15,5
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมวัสดุและนาโนเทคโนโลยี)(ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",100,20,10,10
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมวัสดุและนาโนเทคโนโลยี) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",194,100,40,20
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมการจัดการและโลจิสติกส์) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",10,5,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมการจัดการและโลจิสติกส์) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",79,25,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมไฟฟ้าสื่อสาร) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",20,10,15,5
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมไฟฟ้าสื่อสาร) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",84,20,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมเครื่องกล) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",80,20,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมเครื่องกล) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",194,80,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมเคมี) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",30,15,10,10
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมเคมี) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",114,35,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมกระบวนการชีวภาพ) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",10,5,5,5
มหาวิทยาลัยศิลปากร,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมกระบวนการชีวภาพ) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",114,35,30,20
มหาวิทยาลัยศิลปากร,หลักสูตรวิทยาศาสตรบัณฑิต (เทคโนโลยีชีวภาพ) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",10,5,5,5
มหาวิทยาลัยศิลปากร,หลักสูตรวิทยาศาสตรบัณฑิต (เทคโนโลยีชีวภาพ) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",114,35,30,20
มหาวิทยาลัยศิลปากร,หลักสูตรวิทยาศาสตรบัณฑิต (เทคโนโลยีอาหาร) (ภาษาไทย พิเศษ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 280,000 บาท",10,5,5,20
มหาวิทยาลัยศิลปากร,หลักสูตรวิทยาศาสตรบัณฑิต (เทคโนโลยีอาหาร) (ภาษาไทย ปกติ),สนามจันทร์,"ค่าใช้จ่ายตลอดหลักสูตร 152,000 บาท",94,30,40,20
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมสิ่งแวดล้อมและการจัดการภัยพิบัติ,กาญจนบุรี,"25,000 ต่อภาคการศึกษา",40,30,30,20
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมอุตสาหการ (หลักสูตรนานาชาติ),ศาลายา,"75,000  ต่อภาคการศึกษา",20,20,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมอุตสาหการ,ศาลายา,"30,000  ต่อภาคการศึกษา",35,15,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมโยธา,ศาลายา,"30,000 ต่อภาคการศึกษา",30,8,45,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมไฟฟ้า,ศาลายา,"30,000 ต่อภาคการศึกษา",14,10,25,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมชีวการแพทย์ (หลักสูตรนานาชาติ),ศาลายา,"75,000 ต่อภาคการศึกษา",40,ไม่เปิดรับสมัครในรอบนี้,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเครื่องกล,ศาลายา,"30,000 ต่อภาคการศึกษา",40,20,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเคมี (หลักสูตรนานาชาติ),ศาลายา,"75,000 ต่อภาคการศึกษา",20,20,15,15
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเคมี,ศาลายา,"30,000 ต่อภาคการศึกษา",35,20,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยมหิดล,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,ศาลายา,"30,000 ต่อภาคการศึกษา",25,10,35,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยมหิดล,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวัสดุศาสตร์และวิศวกรรมนาโน (หลักสูตรนานาชาติ),ศาลายา,"75,000 ต่อภาคการศึกษา",20,20,40,20
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมยานยนต์และระบบอัตโนมัติ (ศึกษาที่ มธ.ศูนย์พัทยา) (โครงการพิเศษ) (V-TECH),ศูนย์พัทยา,"32,400 บาท ต่อภาคเรียน",30,10,37,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมอุตสาหการและระบบโลจิสติกส์ส์อัจฉริยะ (หลักสูตรนานาชาติ) (SIIT),ศูนย์รังสิต,"99,200 บาท ต่อภาคเรียน",20,3,20,4
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมโยธา (หลักสูตรนานาชาติ) (SIIT),ศูนย์รังสิต,"99,200 บาท ต่อภาคเรียน",20,3,10,4
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมไฟฟ้า (หลักสูตรนานาชาติ) (SIIT),ศูนย์รังสิต,"99,200 บาท ต่อภาคเรียน",20,3,15,4
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมเครื่องกล (หลักสูตรนานาชาติ) (SIIT),ศูนย์รังสิต,"99,200 บาท ต่อภาคเรียน",20,3,10,4
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมเคมี (หลักสูตรนานาชาติ) (SIIT),ศูนย์รังสิต,"99,200 บาท ต่อภาคเรียน",20,3,20,4
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมดิจิทัล และวิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ) (SIIT),ศูนย์รังสิต,"99,200 บาท ต่อภาคเรียน",139,50,35,15
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมไฟฟ้า วิศวกรรมโยธา วิศวกรรมเครื่องกล วิศวกรรมเคมี วิศวกรรมอุตสาหการ และโลจิสติกส์อัจฉริยะ (หลักสูตรนานาชาติ) (SIIT),ศูนย์รังสิต,"99,200 บาท ต่อภาคเรียน",104,44,110,20
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศกรรมอุตสาหการ,ศูนย์รังสิต,"18,200 บาท ต่อภาคเรียน",37,22,50,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,หลักสูตร วศ.บ.สาขาวิชาวิศวกรรมโยธาและการพัฒนาอสังหาริมทรัพย์ (หลักสูตรนานาชาติ) (TEPE),ศูนย์รังสิต,"90,000 บาท ต่อภาคเรียน",12,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมโยธาและการบริหารการก่อสร้าง (โครงการพิเศษ),ศูนย์รังสิต,"57,000 บาท ต่อภาคเรียน",38,7,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมโยธา,ศูนย์รังสิต,"18,200 บาท ต่อภาคเรียน",37,23,40,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,หลักสูตร วศ.บ.สาขาวิชาวิศวกรรมไฟฟ้าและข้อมูล (หลักสูตรนานาชาติ) (TEPE),ศูนย์รังสิต,"90,000 บาท ต่อภาคเรียน",14,3,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมไฟฟ้าและการจัดการอุตสาหกรรม (โครงการพิเศษ),ศูนย์รังสิต,"57,000 บาท ต่อภาคเรียน",38,7,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมไฟฟ้า,ศูนย์รังสิต,"18,200 บาท ต่อภาคเรียน",37,22,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมซอฟต์แวร์ (โครงการพิเศษ),ศูนย์รังสิต,"52,000 บาท ต่อภาคเรียน",38,7,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,หลักสูตร วศ.บ.สาขาวิชาวิศวกรรมเครื่องกลและการจัดการอุตสาหกรรม (หลักสูตรนานาชาติ) (TEPE),ศูนย์รังสิต,"90,000 บาท ต่อภาคเรียน",12,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศกรรมเครื่องกล,ศูนย์รังสิต,"18,200 บาท ต่อภาคเรียน",37,22,35,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,หลักสูตร วศ.บ.สาขาวิชาวิศวกรรมเคมีและการจัดการ (หลักสูตรนานาชาติ) (TEPE),ศูนย์รังสิต,"90,000 บาท ต่อภาคเรียน",12,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศวกรรมเคมี,ศูนย์รังสิต,"18,200 บาท ต่อภาคเรียน",37,22,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วศ.บ.สาขาวิชาวิศกรรมคอมพิวเตอร์,ศูนย์รังสิต,"18,200 บาท ต่อภาคเรียน",17,23,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธรรมศาสตร์,วิศวกรรมศาสตรบัณฑิต (หลักสูตรนานาชาติ) (หลักสูตรสองสถาบัน) (TEP),ศูนย์รังสิต,"ที่มหาวิทยาลัยธรรมศาสตร์ (รวม 5 ภาคเรียน) 90,000 ต่อภาคเรียน 
ที่มหาวิทยาลัยแห่งนอตติงแฮมประมาณ 19, 875 ปอนด์ ต่อปีการศึกษา
ที่มหาวิทยาลัยแห่งนิวเซาท์เวลส์ ประมาณ 49,960 เหรียญออสเตรเลีย ต่อปีการศึกษา
ที่มหาวิทยาลัย KU Leuven ประมาณ 6,600 ยูโร ต่อปีการศึกษา",105,20,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วท.บ.นวัตกรรมดิจิทัล,วิทยาเขตหลัก,"440,000",90,119,10,25
มหาวิทยาลัยเชียงใหม่,วท.บ.ดิจิทัลเกม,วิทยาเขตหลัก,"304,000",45,20,4,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วท.บ.วิศวกรรมซอฟต์แวร์,วิทยาเขตหลัก,"320,000",25,25,16,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วท.บ.วิศวกรรมกระบวนการอาหาร,วิทยาเขตหลัก,"160,000",45,60,29,4
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมบูรณาการ,วิทยาเขตหลัก,"184,000",36,22,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมอุตสาหการและการจัดการโลจิสติกส์,วิทยาเขตหลัก,"400,000",26,25,20,5
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมอุตสาหการ (ภาษาไทย พิเศษ),วิทยาเขตหลัก,"280,000",10,20,55,25
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมอุตสาหการ (ภาษาไทย ปกติ),วิทยาเขตหลัก,"184,000",117,102,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมเหมืองแร่,วิทยาเขตหลัก,"184,000",41,22,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมหุ่นยนต์และปัญญาประดิษฐ์,วิทยาเขตหลัก,"232,000",40,25,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมสิ่งแวดล้อม,วิทยาเขตหลัก,"184,000",82,37,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมโยธา (นานาชาติ),วิทยาเขตหลัก,"400,000",29,29,17,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมโยธา  (ภาษาไทย ปกติ),วิทยาเขตหลัก,"184,000",82,77,25,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมไฟฟ้าและเทคโนโลยีโครงข่ายไฟฟ้าอัจฉริยะ,วิทยาเขตหลัก,"400,000",ไม่เปิดรับสมัครในรอบนี้,26,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมไฟฟ้า (ภาษาไทย พิเศษ),วิทยาเขตหลัก,"280,000",20,25,20,15
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมไฟฟ้า (ภาษาไทย ปกติ),วิทยาเขตหลัก,"184,000",67,62,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมเครื่องกลและการบริหารโครงการวิศวกรรม,วิทยาเขตหลัก,"400,000",24,21,10,5
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมเครื่องกล  (ภาษาไทย พิเศษ),วิทยาเขตหลัก,"280,000",15,25,15,10
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมเครื่องกล (ภาษาไทย ปกติ),วิทยาเขตหลัก,"184,000",112,122,45,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมระบบสารสนเทศและเครือข่าย,วิทยาเขตหลัก,"400,000",22,25,8,2
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมคอมพิวเตอร์  (ภาษาไทย พิเศษ),วิทยาเขตหลัก,"280,000",15,10,5,5
มหาวิทยาลัยเชียงใหม่,วศ.บ.วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),วิทยาเขตหลัก,"184,000",70,34,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมอุตสาหการ) วิศวกรรมอุตสาหการ,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,24,40,28,2
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมระบบอิเล็กทรอนิกส์) วิศวกรรมระบบอิเล็กทรอนิกส์,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,8,25,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมสิ่งแวดล้อม) วิศวกรรมสิ่งแวดล้อม,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,22,30,17,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมโลจิสติกส์) หลักสูตรนานาชาติ วิศวกรรมโลจิสติกส์ หลักสูตรนานาชาติ,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,28,31,31,10
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมระบบอัตโนมัติ หุ่นยนต์ และปัญญาประดิษฐ์) วิศวกรรมระบบอัตโนมัติ หุ่นยนต์ และปัญญาประดิษฐ์,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,35,44,26,16
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมโยธา) วิศวกรรมโยธา,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,24,64,27,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมโทรคมนาคม) หลักสูตรนานาชาติ วิศวกรรมโทรคมนาคม หลักสูตรนานาชาติ,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,28,32,19,17
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมไฟฟ้า) วิศวกรรมไฟฟ้า,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,12,23,21,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมสื่อดิจิทัล) หลักสูตรนานาชาติ วิศวกรรมสื่อดิจิทัล หลักสูตรนานาชาติ,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,25,30,17,5
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมเครื่องกล) วิศวกรรมเครื่องกล,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,30,70,27,4
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมเคมี) วิศวกรรมเคมี,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,16,50,26,14
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมกระบวนการเคมี) วิศวกรรมกระบวนการเคมี หลักสูตรนานาชาติ,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,20,35,25,20
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมคอมพิวเตอร์) วิศวกรรมคอมพิวเตอร์,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,50,53,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยขอนแก่น,วิศวกรรมศาสตรบัณฑิต (วิศวกรรมเกษตร) วิศวกรรมเกษตร,ขอนแก่น,สามารถดูรายละเอียดได้ที่ https://admissions.kku.ac.th/tuitionfee/,26,29,7,4
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมอุตสาหการ,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,80,80,40,30
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมสิ่งแวดล้อมเพื่อการพัฒนาอย่างยั่งยืน,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,129,35,20,80
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมโยธา,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,100,52,30,20
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมไฟฟ้า,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,112,86,40,40
